"Disease","DatePictureTaken","TrayID","Position","Score","Ryzopus","HarvestDate","BerryLoc","HarvestPeriod","Entry","Block"
"B",20240523,"B088",5,2,NA,"20240516",2,"Harvest1","19B052P033","2"
"B",20240523,"B088",6,4,NA,"20240516",2,"Harvest1","19B052P033","2"
"B",20240523,"B088",8,1,NA,"20240516",3,"Harvest1","19C164P045","2"
"B",20240523,"B088",9,3,NA,"20240516",3,"Harvest1","19C164P045","2"
"B",20240523,"B088",13,1,NA,"20240516",5,"Harvest1","19B051P036","2"
"B",20240523,"B088",14,3,NA,"20240516",5,"Harvest1","19B051P036","2"
"B",20240523,"B088",15,4,NA,"20240516",5,"Harvest1","19B051P036","2"
"B",20240523,"B088",16,1,NA,"20240516",6,"Harvest1","22.99-3","2"
"B",20240523,"B088",19,2,NA,"20240516",7,"Harvest1","12C104P005","2"
"B",20240523,"B088",20,3,NA,"20240516",7,"Harvest1","12C104P005","2"
"B",20240523,"B088",22,3,NA,"20240516",8,"Harvest1","17.40-176","2"
"B",20240523,"B088",23,1,NA,"20240516",8,"Harvest1","17.40-176","2"
"B",20240523,"B088",24,4,NA,"20240516",8,"Harvest1","17.40-176","2"
"B",20240523,"B088",25,2,NA,"20240516",9,"Harvest1","Medallion","2"
"B",20240523,"B088",28,4,NA,"20240516",10,"Harvest1","12.101-59","2"
"B",20240523,"B088",29,4,NA,"20240516",10,"Harvest1","12.101-59","2"
"B",20240523,"B088",30,5,NA,"20240516",10,"Harvest1","12.101-59","2"
"B",20240523,"B059",4,2,NA,"20240516",2,"Harvest1","03C102P002","2"
"B",20240523,"B059",7,3,NA,"20240516",3,"Harvest1","20C437P001","2"
"B",20240523,"B059",8,3,NA,"20240516",3,"Harvest1","20C437P001","2"
"B",20240523,"B059",9,3,NA,"20240516",3,"Harvest1","20C437P001","2"
"B",20240523,"B059",10,1,NA,"20240516",4,"Harvest1","04C039P001","2"
"B",20240523,"B059",11,2,NA,"20240516",4,"Harvest1","04C039P001","2"
"B",20240523,"B059",12,2,NA,"20240516",4,"Harvest1","04C039P001","2"
"B",20240523,"B059",13,3,NA,"20240516",5,"Harvest1","12.101-18","2"
"B",20240523,"B059",14,3,NA,"20240516",5,"Harvest1","12.101-18","2"
"B",20240523,"B059",15,3,NA,"20240516",5,"Harvest1","12.101-18","2"
"B",20240523,"B059",16,2,NA,"20240516",6,"Harvest1","19B014P015","2"
"B",20240523,"B059",17,2,NA,"20240516",6,"Harvest1","19B014P015","2"
"B",20240523,"B059",18,3,NA,"20240516",6,"Harvest1","19B014P015","2"
"B",20240523,"B059",19,3,NA,"20240516",7,"Harvest1","20B251P041","2"
"B",20240523,"B059",20,5,NA,"20240516",7,"Harvest1","20B251P041","2"
"B",20240523,"B059",21,2,NA,"20240516",7,"Harvest1","20B251P041","2"
"B",20240523,"B059",22,4,NA,"20240516",8,"Harvest1","PI637960","2"
"B",20240523,"B059",23,4,NA,"20240516",8,"Harvest1","PI637960","2"
"B",20240523,"B059",24,4,NA,"20240516",8,"Harvest1","PI637960","2"
"B",20240523,"B059",25,3,NA,"20240516",9,"Harvest1","20B288P103","2"
"B",20240523,"B059",27,2,NA,"20240516",9,"Harvest1","20B288P103","2"
"B",20240523,"B059",28,2,NA,"20240516",10,"Harvest1","07C148P001","2"
"B",20240523,"B059",29,2,NA,"20240516",10,"Harvest1","07C148P001","2"
"B",20240523,"B059",30,2,NA,"20240516",10,"Harvest1","07C148P001","2"
"B",20240523,"B010",1,5,NA,"20240516",1,"Harvest1","PI551842","2"
"B",20240523,"B010",2,4,NA,"20240516",1,"Harvest1","PI551842","2"
"B",20240523,"B010",3,5,NA,"20240516",1,"Harvest1","PI551842","2"
"B",20240523,"B010",4,2,NA,"20240516",2,"Harvest1","19C123P011","2"
"B",20240523,"B010",5,3,NA,"20240516",2,"Harvest1","19C123P011","2"
"B",20240523,"B010",6,2,NA,"20240516",2,"Harvest1","19C123P011","2"
"B",20240523,"B010",7,3,NA,"20240516",3,"Harvest1","PI551501","2"
"B",20240523,"B010",8,2,NA,"20240516",3,"Harvest1","PI551501","2"
"B",20240523,"B010",9,3,NA,"20240516",3,"Harvest1","PI551501","2"
"B",20240523,"B010",10,2,NA,"20240516",4,"Harvest1","22.82-10","2"
"B",20240523,"B010",11,2,NA,"20240516",4,"Harvest1","22.82-10","2"
"B",20240523,"B010",12,3,NA,"20240516",4,"Harvest1","22.82-10","2"
"B",20240523,"B010",16,3,NA,"20240516",6,"Harvest1","19B033P007","2"
"B",20240523,"B010",17,2,NA,"20240516",6,"Harvest1","19B033P007","2"
"B",20240523,"B010",18,2,NA,"20240516",6,"Harvest1","19B033P007","2"
"B",20240523,"B010",19,4,NA,"20240516",7,"Harvest1","PI551502","2"
"B",20240523,"B010",20,4,NA,"20240516",7,"Harvest1","PI551502","2"
"B",20240523,"B010",21,4,NA,"20240516",7,"Harvest1","PI551502","2"
"B",20240523,"B010",22,3,NA,"20240516",8,"Harvest1","20C420P037","2"
"B",20240523,"B010",23,3,NA,"20240516",8,"Harvest1","20C420P037","2"
"B",20240523,"B010",24,3,NA,"20240516",8,"Harvest1","20C420P037","2"
"B",20240523,"B010",28,5,NA,"20240516",10,"Harvest1","77C084P103","2"
"B",20240523,"B010",29,4,NA,"20240516",10,"Harvest1","77C084P103","2"
"B",20240523,"B010",30,4,NA,"20240516",10,"Harvest1","77C084P103","2"
"B",20240523,"B034",1,5,NA,"20240516",1,"Harvest1","FL_10-128","2"
"B",20240523,"B034",2,4,NA,"20240516",1,"Harvest1","FL_10-128","2"
"B",20240523,"B034",3,3,NA,"20240516",1,"Harvest1","FL_10-128","2"
"B",20240523,"B034",4,4,NA,"20240516",2,"Harvest1","17C224P011","2"
"B",20240523,"B034",5,4,NA,"20240516",2,"Harvest1","17C224P011","2"
"B",20240523,"B034",6,4,NA,"20240516",2,"Harvest1","17C224P011","2"
"B",20240523,"B034",10,2,NA,"20240516",4,"Harvest1","12.103-6","2"
"B",20240523,"B034",11,4,NA,"20240516",4,"Harvest1","12.103-6","2"
"B",20240523,"B034",12,4,NA,"20240516",4,"Harvest1","12.103-6","2"
"B",20240523,"B034",13,4,NA,"20240516",5,"Harvest1","11.134-27","2"
"B",20240523,"B034",14,5,NA,"20240516",5,"Harvest1","11.134-27","2"
"B",20240523,"B034",15,5,NA,"20240516",5,"Harvest1","11.134-27","2"
"B",20240523,"B034",16,4,NA,"20240516",6,"Harvest1","19C149P014","2"
"B",20240523,"B034",17,4,NA,"20240516",6,"Harvest1","19C149P014","2"
"B",20240523,"B034",18,5,NA,"20240516",6,"Harvest1","19C149P014","2"
"B",20240523,"B034",19,4,NA,"20240516",7,"Harvest1","19B063P023","2"
"B",20240523,"B034",20,3,NA,"20240516",7,"Harvest1","19B063P023","2"
"B",20240523,"B034",21,3,NA,"20240516",7,"Harvest1","19B063P023","2"
"B",20240523,"B034",22,4,NA,"20240516",8,"Harvest1","Florida Belle","2"
"B",20240523,"B034",23,5,NA,"20240516",8,"Harvest1","Florida Belle","2"
"B",20240523,"B034",24,4,NA,"20240516",8,"Harvest1","Florida Belle","2"
"B",20240523,"B034",25,4,NA,"20240516",9,"Harvest1","18C347P034","2"
"B",20240523,"B034",26,3,NA,"20240516",9,"Harvest1","18C347P034","2"
"B",20240523,"B034",27,3,NA,"20240516",9,"Harvest1","18C347P034","2"
"B",20240523,"B034",28,3,NA,"20240516",10,"Harvest1","20.49-122","2"
"B",20240523,"B034",29,3,NA,"20240516",10,"Harvest1","20.49-122","2"
"B",20240523,"B034",30,2,NA,"20240516",10,"Harvest1","20.49-122","2"
"B",20240523,"B048",1,5,NA,"20240516",1,"Harvest1","08C181P001","2"
"B",20240523,"B048",2,4,NA,"20240516",1,"Harvest1","08C181P001","2"
"B",20240523,"B048",3,4,NA,"20240516",1,"Harvest1","08C181P001","2"
"B",20240523,"B048",4,5,NA,"20240516",2,"Harvest1","77C030P605","2"
"B",20240523,"B048",5,2,NA,"20240516",2,"Harvest1","77C030P605","2"
"B",20240523,"B048",6,4,NA,"20240516",2,"Harvest1","77C030P605","2"
"B",20240523,"B048",13,4,NA,"20240516",5,"Harvest1","20B251P110","2"
"B",20240523,"B048",14,1,NA,"20240516",5,"Harvest1","20B251P110","2"
"B",20240523,"B048",16,5,NA,"20240516",6,"Harvest1","MaradesBois","2"
"B",20240523,"B048",17,3,NA,"20240516",6,"Harvest1","MaradesBois","2"
"B",20240523,"B048",18,4,NA,"20240516",6,"Harvest1","MaradesBois","2"
"B",20240523,"B048",19,3,NA,"20240516",7,"Harvest1","PI551953","2"
"B",20240523,"B048",20,3,NA,"20240516",7,"Harvest1","PI551953","2"
"B",20240523,"B048",21,5,NA,"20240516",7,"Harvest1","PI551953","2"
"B",20240523,"B048",22,4,NA,"20240516",8,"Harvest1","20C974P012","2"
"B",20240523,"B048",28,3,NA,"20240516",10,"Harvest1","61S018P030","2"
"B",20240523,"B048",29,2,NA,"20240516",10,"Harvest1","61S018P030","2"
"B",20240523,"B021",1,4,NA,"20240516",1,"Harvest1","16C565P002","2"
"B",20240523,"B021",2,3,NA,"20240516",1,"Harvest1","16C565P002","2"
"B",20240523,"B021",3,3,NA,"20240516",1,"Harvest1","16C565P002","2"
"B",20240523,"B021",7,3,NA,"20240516",3,"Harvest1","17C286P666","2"
"B",20240523,"B021",8,2,NA,"20240516",3,"Harvest1","17C286P666","2"
"B",20240523,"B021",9,4,NA,"20240516",3,"Harvest1","17C286P666","2"
"B",20240523,"B021",13,3,NA,"20240516",5,"Harvest1","18C420P025","2"
"B",20240523,"B021",14,2,NA,"20240516",5,"Harvest1","18C420P025","2"
"B",20240523,"B021",15,3,NA,"20240516",5,"Harvest1","18C420P025","2"
"B",20240523,"B021",16,2,NA,"20240516",6,"Harvest1","15.103-37","2"
"B",20240523,"B021",19,3,NA,"20240516",7,"Harvest1","20C935P006","2"
"B",20240523,"B021",20,2,NA,"20240516",7,"Harvest1","20C935P006","2"
"B",20240523,"B021",21,3,NA,"20240516",7,"Harvest1","20C935P006","2"
"B",20240523,"B021",23,3,NA,"20240516",8,"Harvest1","11C020P001","2"
"B",20240523,"B021",24,2,NA,"20240516",8,"Harvest1","11C020P001","2"
"B",20240523,"B021",25,5,NA,"20240516",9,"Harvest1","75C071P105","2"
"B",20240523,"B021",26,5,NA,"20240516",9,"Harvest1","75C071P105","2"
"B",20240523,"B021",28,4,NA,"20240516",10,"Harvest1","20B251P105","2"
"B",20240523,"B021",29,4,NA,"20240516",10,"Harvest1","20B251P105","2"
"B",20240523,"B021",30,5,NA,"20240516",10,"Harvest1","20B251P105","2"
"B",20240523,"B020",1,5,NA,"20240516",1,"Harvest1","20C382P001","2"
"B",20240523,"B020",2,5,NA,"20240516",1,"Harvest1","20C382P001","2"
"B",20240523,"B020",3,4,NA,"20240516",1,"Harvest1","20C382P001","2"
"B",20240523,"B020",10,2,NA,"20240516",4,"Harvest1","20C481P052","2"
"B",20240523,"B020",11,3,NA,"20240516",4,"Harvest1","20C481P052","2"
"B",20240523,"B020",13,3,NA,"20240516",5,"Harvest1","08C132P608","2"
"B",20240523,"B020",14,4,NA,"20240516",5,"Harvest1","08C132P608","2"
"B",20240523,"B020",15,4,NA,"20240516",5,"Harvest1","08C132P608","2"
"B",20240523,"B020",22,4,NA,"20240516",8,"Harvest1","20C420P052","2"
"B",20240523,"B020",23,3,NA,"20240516",8,"Harvest1","20C420P052","2"
"B",20240523,"B020",24,2,NA,"20240516",8,"Harvest1","20C420P052","2"
"B",20240523,"B020",28,4,NA,"20240516",10,"Harvest1","20B241P045","2"
"B",20240523,"B020",29,3,NA,"20240516",10,"Harvest1","20B241P045","2"
"B",20240523,"B020",30,2,NA,"20240516",10,"Harvest1","20B241P045","2"
"B",20240523,"B110",4,5,NA,"20240516",2,"Harvest1","17C138P021","2"
"B",20240523,"B110",5,2,NA,"20240516",2,"Harvest1","17C138P021","2"
"B",20240523,"B110",6,4,NA,"20240516",2,"Harvest1","17C138P021","2"
"B",20240523,"B110",7,3,NA,"20240516",3,"Harvest1","94C003P011","2"
"B",20240523,"B110",8,2,NA,"20240516",3,"Harvest1","94C003P011","2"
"B",20240523,"B110",9,1,NA,"20240516",3,"Harvest1","94C003P011","2"
"B",20240523,"B110",10,4,NA,"20240516",4,"Harvest1","PI551530","2"
"B",20240523,"B110",11,4,NA,"20240516",4,"Harvest1","PI551530","2"
"B",20240523,"B110",12,5,NA,"20240516",4,"Harvest1","PI551530","2"
"B",20240523,"B110",16,2,NA,"20240516",6,"Harvest1","PI551630","2"
"B",20240523,"B110",17,4,NA,"20240516",6,"Harvest1","PI551630","2"
"B",20240523,"B110",18,4,NA,"20240516",6,"Harvest1","PI551630","2"
"B",20240523,"B110",19,4,NA,"20240516",7,"Harvest1","53C009P002","2"
"B",20240523,"B110",20,4,NA,"20240516",7,"Harvest1","53C009P002","2"
"B",20240523,"B110",21,4,NA,"20240516",7,"Harvest1","53C009P002","2"
"B",20240523,"B110",22,2,NA,"20240516",8,"Harvest1","01C080P602","2"
"B",20240523,"B110",23,2,NA,"20240516",8,"Harvest1","01C080P602","2"
"B",20240523,"B110",25,1,NA,"20240516",9,"Harvest1","19C119P010","2"
"B",20240523,"B110",26,3,NA,"20240516",9,"Harvest1","19C119P010","2"
"B",20240523,"B110",27,3,NA,"20240516",9,"Harvest1","19C119P010","2"
"B",20240523,"B110",28,4,NA,"20240516",10,"Harvest1","04C044P603","2"
"B",20240523,"B110",29,1,NA,"20240516",10,"Harvest1","04C044P603","2"
"B",20240523,"B124",1,4,NA,"20240516",1,"Harvest1","91C248P006","2"
"B",20240523,"B124",2,3,NA,"20240516",1,"Harvest1","91C248P006","2"
"B",20240523,"B124",4,1,NA,"20240516",2,"Harvest1","21.99-20","2"
"B",20240523,"B124",5,1,NA,"20240516",2,"Harvest1","21.99-20","2"
"B",20240523,"B124",6,3,NA,"20240516",2,"Harvest1","21.99-20","2"
"B",20240523,"B124",7,3,NA,"20240516",3,"Harvest1","20B258P030","2"
"B",20240523,"B124",10,2,NA,"20240516",4,"Harvest1","19C198P004","2"
"B",20240523,"B124",13,4,NA,"20240516",5,"Harvest1","20C495P007","2"
"B",20240523,"B124",14,5,NA,"20240516",5,"Harvest1","20C495P007","2"
"B",20240523,"B124",15,3,NA,"20240516",5,"Harvest1","20C495P007","2"
"B",20240523,"B124",16,3,NA,"20240516",6,"Harvest1","16C001P021","2"
"B",20240523,"B124",17,1,NA,"20240516",6,"Harvest1","16C001P021","2"
"B",20240523,"B124",19,4,NA,"20240516",7,"Harvest1","71C098P605","2"
"B",20240523,"B124",20,3,NA,"20240516",7,"Harvest1","71C098P605","2"
"B",20240523,"B124",22,5,NA,"20240516",8,"Harvest1","PI551766","2"
"B",20240523,"B124",25,3,NA,"20240516",9,"Harvest1","19B091P078","2"
"B",20240523,"B124",26,3,NA,"20240516",9,"Harvest1","19B091P078","2"
"B",20240523,"B124",27,1,NA,"20240516",9,"Harvest1","19B091P078","2"
"B",20240523,"B124",29,5,1,"20240516",10,"Harvest1","PI551435","2"
"B",20240523,"B124",30,5,NA,"20240516",10,"Harvest1","PI551435","2"
"B",20240523,"B060",1,3,NA,"20240516",1,"Harvest1","42C008P016","2"
"B",20240523,"B060",2,3,NA,"20240516",1,"Harvest1","42C008P016","2"
"B",20240523,"B060",4,3,NA,"20240516",2,"Harvest1","19C198P037","2"
"B",20240523,"B060",5,3,NA,"20240516",2,"Harvest1","19C198P037","2"
"B",20240523,"B060",6,4,NA,"20240516",2,"Harvest1","19C198P037","2"
"B",20240523,"B060",10,4,NA,"20240516",4,"Harvest1","12C147P002","2"
"B",20240523,"B060",11,5,NA,"20240516",4,"Harvest1","12C147P002","2"
"B",20240523,"B060",12,4,NA,"20240516",4,"Harvest1","12C147P002","2"
"B",20240523,"B060",13,2,NA,"20240516",5,"Harvest1","11C036P601","2"
"B",20240523,"B060",14,2,NA,"20240516",5,"Harvest1","11C036P601","2"
"B",20240523,"B060",15,3,NA,"20240516",5,"Harvest1","11C036P601","2"
"B",20240523,"B060",19,3,NA,"20240516",7,"Harvest1","91C248P003","2"
"B",20240523,"B060",20,2,NA,"20240516",7,"Harvest1","91C248P003","2"
"B",20240523,"B060",21,2,NA,"20240516",7,"Harvest1","91C248P003","2"
"B",20240523,"B060",22,2,NA,"20240516",8,"Harvest1","20B341P034","2"
"B",20240523,"B060",23,5,NA,"20240516",8,"Harvest1","20B341P034","2"
"B",20240523,"B060",24,3,NA,"20240516",8,"Harvest1","20B341P034","2"
"B",20240523,"B060",28,5,NA,"20240516",10,"Harvest1","18C347P045","2"
"B",20240523,"B060",29,2,NA,"20240516",10,"Harvest1","18C347P045","2"
"B",20240523,"B060",30,3,NA,"20240516",10,"Harvest1","18C347P045","2"
"B",20240523,"B115",1,1,NA,"20240516",1,"Harvest1","12C100P002","2"
"B",20240523,"B115",2,3,NA,"20240516",1,"Harvest1","12C100P002","2"
"B",20240523,"B115",3,3,NA,"20240516",1,"Harvest1","12C100P002","2"
"B",20240523,"B115",7,2,NA,"20240516",3,"Harvest1","00C259P002","2"
"B",20240523,"B115",8,2,NA,"20240516",3,"Harvest1","00C259P002","2"
"B",20240523,"B115",10,3,NA,"20240516",4,"Harvest1","17C242P023","2"
"B",20240523,"B115",11,3,NA,"20240516",4,"Harvest1","17C242P023","2"
"B",20240523,"B115",13,5,NA,"20240516",5,"Harvest1","20B330P092","2"
"B",20240523,"B115",16,5,NA,"20240516",6,"Harvest1","12C070P602","2"
"B",20240523,"B115",17,5,NA,"20240516",6,"Harvest1","12C070P602","2"
"B",20240523,"B115",18,4,NA,"20240516",6,"Harvest1","12C070P602","2"
"B",20240523,"B115",19,4,NA,"20240516",7,"Harvest1","18B204P013","2"
"B",20240523,"B115",20,3,NA,"20240516",7,"Harvest1","18B204P013","2"
"B",20240523,"B115",22,3,NA,"20240516",8,"Harvest1","19B063P094","2"
"B",20240523,"B115",23,3,NA,"20240516",8,"Harvest1","19B063P094","2"
"B",20240523,"B115",25,4,NA,"20240516",9,"Harvest1","11C055P004","2"
"B",20240523,"B115",26,3,NA,"20240516",9,"Harvest1","11C055P004","2"
"B",20240523,"B115",27,3,NA,"20240516",9,"Harvest1","11C055P004","2"
"B",20240523,"B115",28,1,NA,"20240516",10,"Harvest1","88C066P616","2"
"B",20240523,"B115",29,5,NA,"20240516",10,"Harvest1","88C066P616","2"
"B",20240523,"B115",30,1,NA,"20240516",10,"Harvest1","88C066P616","2"
"B",20240523,"B075",1,3,NA,"20240516",1,"Harvest1","20B284P094","2"
"B",20240523,"B075",2,3,NA,"20240516",1,"Harvest1","20B284P094","2"
"B",20240523,"B075",3,1,NA,"20240516",1,"Harvest1","20B284P094","2"
"B",20240523,"B075",7,2,1,"20240516",3,"Harvest1","19B051P016","2"
"B",20240523,"B075",8,3,1,"20240516",3,"Harvest1","19B051P016","2"
"B",20240523,"B075",9,1,NA,"20240516",3,"Harvest1","19B051P016","2"
"B",20240523,"B075",10,4,NA,"20240516",4,"Harvest1","09C103P002","2"
"B",20240523,"B075",13,2,NA,"20240516",5,"Harvest1","20B250P145","2"
"B",20240523,"B075",14,4,NA,"20240516",5,"Harvest1","20B250P145","2"
"B",20240523,"B075",15,4,NA,"20240516",5,"Harvest1","20B250P145","2"
"B",20240523,"B075",16,3,NA,"20240516",6,"Harvest1","12C089P002","2"
"B",20240523,"B075",19,2,NA,"20240516",7,"Harvest1","19C133P035","2"
"B",20240523,"B075",22,4,NA,"20240516",8,"Harvest1","PI551652","2"
"B",20240523,"B075",24,5,NA,"20240516",8,"Harvest1","PI551652","2"
"B",20240523,"B075",25,3,NA,"20240516",9,"Harvest1","20B263P120","2"
"B",20240523,"B075",26,3,NA,"20240516",9,"Harvest1","20B263P120","2"
"B",20240523,"B075",27,1,NA,"20240516",9,"Harvest1","20B263P120","2"
"B",20240523,"B075",28,2,NA,"20240516",10,"Harvest1","10C037P604","2"
"B",20240523,"B075",29,3,NA,"20240516",10,"Harvest1","10C037P604","2"
"B",20240523,"B075",30,2,NA,"20240516",10,"Harvest1","10C037P604","2"
"B",20240523,"B099",1,1,NA,"20240516",1,"Harvest1","01C206P005","2"
"B",20240523,"B099",2,2,NA,"20240516",1,"Harvest1","01C206P005","2"
"B",20240523,"B099",3,3,NA,"20240516",1,"Harvest1","01C206P005","2"
"B",20240523,"B099",7,4,NA,"20240516",3,"Harvest1","19B034P013","2"
"B",20240523,"B099",8,4,NA,"20240516",3,"Harvest1","19B034P013","2"
"B",20240523,"B099",13,3,NA,"20240516",5,"Harvest1","20C383P007","2"
"B",20240523,"B099",19,5,NA,"20240516",7,"Harvest1","18C492P734","2"
"B",20240523,"B099",20,5,NA,"20240516",7,"Harvest1","18C492P734","2"
"B",20240523,"B099",22,4,NA,"20240516",8,"Harvest1","04C018P004","2"
"B",20240523,"B099",23,3,NA,"20240516",8,"Harvest1","04C018P004","2"
"B",20240523,"B099",24,3,NA,"20240516",8,"Harvest1","04C018P004","2"
"B",20240523,"B099",25,2,NA,"20240516",9,"Harvest1","20C409P016","2"
"B",20240523,"B099",26,2,NA,"20240516",9,"Harvest1","20C409P016","2"
"B",20240523,"B114",1,3,NA,"20240516",1,"Harvest1","19C163P013","2"
"B",20240523,"B114",2,2,NA,"20240516",1,"Harvest1","19C163P013","2"
"B",20240523,"B114",3,3,NA,"20240516",1,"Harvest1","19C163P013","2"
"B",20240523,"B114",7,4,NA,"20240516",3,"Harvest1","19C121P001","2"
"B",20240523,"B114",10,4,NA,"20240516",4,"Harvest1","18A434P038","2"
"B",20240523,"B114",11,4,NA,"20240516",4,"Harvest1","18A434P038","2"
"B",20240523,"B114",12,5,NA,"20240516",4,"Harvest1","18A434P038","2"
"B",20240523,"B114",13,3,NA,"20240516",5,"Harvest1","14.61-80","2"
"B",20240523,"B114",14,3,NA,"20240516",5,"Harvest1","14.61-80","2"
"B",20240523,"B114",15,3,NA,"20240516",5,"Harvest1","14.61-80","2"
"B",20240523,"B114",16,4,NA,"20240516",6,"Harvest1","18C355P008","2"
"B",20240523,"B114",19,2,NA,"20240516",7,"Harvest1","17.72-89","2"
"B",20240523,"B114",20,1,NA,"20240516",7,"Harvest1","17.72-89","2"
"B",20240523,"B114",21,1,NA,"20240516",7,"Harvest1","17.72-89","2"
"B",20240523,"B114",22,4,NA,"20240516",8,"Harvest1","20C511P007","2"
"B",20240523,"B114",23,2,NA,"20240516",8,"Harvest1","20C511P007","2"
"B",20240523,"B114",25,3,NA,"20240516",9,"Harvest1","97C209P001","2"
"B",20240523,"B114",28,4,NA,"20240516",10,"Harvest1","88C070P613","2"
"B",20240523,"B114",29,2,NA,"20240516",10,"Harvest1","88C070P613","2"
"B",20240523,"B005",1,3,NA,"20240516",1,"Harvest1","72C266P604","2"
"B",20240523,"B005",2,3,NA,"20240516",1,"Harvest1","72C266P604","2"
"B",20240523,"B005",3,3,NA,"20240516",1,"Harvest1","72C266P604","2"
"B",20240523,"B005",4,4,NA,"20240516",2,"Harvest1","PI551396","2"
"B",20240523,"B005",5,3,NA,"20240516",2,"Harvest1","PI551396","2"
"B",20240523,"B005",6,5,NA,"20240516",2,"Harvest1","PI551396","2"
"B",20240523,"B005",7,4,NA,"20240516",3,"Harvest1","20B298P028","2"
"B",20240523,"B005",8,4,NA,"20240516",3,"Harvest1","20B298P028","2"
"B",20240523,"B005",9,3,NA,"20240516",3,"Harvest1","20B298P028","2"
"B",20240523,"B005",10,2,NA,"20240516",4,"Harvest1","16C096P006","2"
"B",20240523,"B005",11,1,NA,"20240516",4,"Harvest1","16C096P006","2"
"B",20240523,"B005",12,1,NA,"20240516",4,"Harvest1","16C096P006","2"
"B",20240523,"B005",13,3,NA,"20240516",5,"Harvest1","Beauty","2"
"B",20240523,"B005",14,3,NA,"20240516",5,"Harvest1","Beauty","2"
"B",20240523,"B005",16,3,NA,"20240516",6,"Harvest1","19B033P006","2"
"B",20240523,"B005",17,4,NA,"20240516",6,"Harvest1","19B033P006","2"
"B",20240523,"B005",18,5,NA,"20240516",6,"Harvest1","19B033P006","2"
"B",20240523,"B005",19,3,NA,"20240516",7,"Harvest1","08C132P003","2"
"B",20240523,"B005",22,3,NA,"20240516",8,"Harvest1","17.76-92","2"
"B",20240523,"B005",23,3,NA,"20240516",8,"Harvest1","17.76-92","2"
"B",20240523,"B005",24,2,NA,"20240516",8,"Harvest1","17.76-92","2"
"B",20240523,"B005",25,2,NA,"20240516",9,"Harvest1","16C555P053","2"
"B",20240523,"B005",26,2,NA,"20240516",9,"Harvest1","16C555P053","2"
"B",20240523,"B005",27,2,NA,"20240516",9,"Harvest1","16C555P053","2"
"B",20240523,"B005",28,3,NA,"20240516",10,"Harvest1","12.107-28","2"
"B",20240523,"B005",29,3,NA,"20240516",10,"Harvest1","12.107-28","2"
"B",20240523,"B092",1,3,NA,"20240516",1,"Harvest1","17C254P605","2"
"B",20240523,"B092",2,5,NA,"20240516",1,"Harvest1","17C254P605","2"
"B",20240523,"B092",3,5,NA,"20240516",1,"Harvest1","17C254P605","2"
"B",20240523,"B092",4,5,NA,"20240516",2,"Harvest1","93C226P001","2"
"B",20240523,"B092",7,5,NA,"20240516",3,"Harvest1","PI270464","2"
"B",20240523,"B092",8,4,NA,"20240516",3,"Harvest1","PI270464","2"
"B",20240523,"B092",9,4,NA,"20240516",3,"Harvest1","PI270464","2"
"B",20240523,"B092",10,1,NA,"20240516",4,"Harvest1","17C721P606","2"
"B",20240523,"B092",11,2,NA,"20240516",4,"Harvest1","17C721P606","2"
"B",20240523,"B092",12,1,NA,"20240516",4,"Harvest1","17C721P606","2"
"B",20240523,"B092",13,2,NA,"20240516",5,"Harvest1","12.115-10","2"
"B",20240523,"B092",14,2,NA,"20240516",5,"Harvest1","12.115-10","2"
"B",20240523,"B092",19,3,NA,"20240516",7,"Harvest1","18C872P853","2"
"B",20240523,"B092",20,3,NA,"20240516",7,"Harvest1","18C872P853","2"
"B",20240523,"B092",22,5,NA,"20240516",8,"Harvest1","18A917P739","2"
"B",20240523,"B092",23,4,NA,"20240516",8,"Harvest1","18A917P739","2"
"B",20240523,"B092",25,1,NA,"20240516",9,"Harvest1","18C400P002","2"
"B",20240523,"B092",26,4,NA,"20240516",9,"Harvest1","18C400P002","2"
"B",20240523,"B092",27,2,NA,"20240516",9,"Harvest1","18C400P002","2"
"B",20240523,"B092",28,3,NA,"20240516",10,"Harvest1","22.99-19","2"
"B",20240523,"B092",29,2,NA,"20240516",10,"Harvest1","22.99-19","2"
"B",20240523,"B092",30,4,NA,"20240516",10,"Harvest1","22.99-19","2"
"B",20240523,"B009",1,3,NA,"20240516",1,"Harvest1","17C138P062","2"
"B",20240523,"B009",2,3,NA,"20240516",1,"Harvest1","17C138P062","2"
"B",20240523,"B009",3,2,NA,"20240516",1,"Harvest1","17C138P062","2"
"B",20240523,"B009",7,4,NA,"20240516",3,"Harvest1","36C039P004","2"
"B",20240523,"B009",8,4,NA,"20240516",3,"Harvest1","36C039P004","2"
"B",20240523,"B009",9,4,NA,"20240516",3,"Harvest1","36C039P004","2"
"B",20240523,"B009",13,5,NA,"20240516",5,"Harvest1","PI551421","2"
"B",20240523,"B009",14,4,NA,"20240516",5,"Harvest1","PI551421","2"
"B",20240523,"B009",15,4,NA,"20240516",5,"Harvest1","PI551421","2"
"B",20240523,"B009",16,2,NA,"20240516",6,"Harvest1","08C020P602","2"
"B",20240523,"B009",19,5,NA,"20240516",7,"Harvest1","PI551423","2"
"B",20240523,"B009",20,5,NA,"20240516",7,"Harvest1","PI551423","2"
"B",20240523,"B009",21,5,NA,"20240516",7,"Harvest1","PI551423","2"
"B",20240523,"B009",22,4,NA,"20240516",8,"Harvest1","20B330P059","2"
